,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
578,图像传感器在容器饮料行业的改善案例用途集,面向包装行业，提供高品质的设备及生产线的系统集成方案。,solution,1001995540523438,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CK8JGUxQrIkvc4bm,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '245540444128', 'stationDistribution': [''], 'title': '南京云上科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
579,生产线应急呼叫管理系统,生产线按照事件按灯，手环通知，数据统计分析，事件统计分析。,solution,1001042545961801,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xHr2sHgOgG8XXb9O,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
580,华旻iiERP工业互联网,基于ERP的智能制造、智能仓储、智能设备管理平台,solution,1001636545983828,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XZLOrw5tfYuSDg1G,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '563545710619', 'stationDistribution': [''], 'title': '广州华旻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
581,变压器解决方案,基于EMS实现对变压器及周边传感设备进行监测、监控,solution,1001514546057487,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WRqUfhl089jMkb01,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939544081629', 'stationDistribution': [''], 'title': '广州锐赛机电设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
582,关键电源解决方案,基于EMS实现对于关键电源的监测和智能控制,solution,1001359546061673,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7sL4fBsG8iqGsttt,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939544081629', 'stationDistribution': [''], 'title': '广州锐赛机电设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
583,企业级数据中心解决方案,基于客户实际应用场景提供完备的企业级数据中心整体解决方案,solution,1001387546063540,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SNsA6QXhQl7F0h6e,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939544081629', 'stationDistribution': [''], 'title': '广州锐赛机电设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
584,LAYDIN-32L datasheet,LAYDIN-32L是一款32位超低功耗MCU系列产品。,solution,1001257545355756,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/24IJC8afeAtFPswF,,,,,,,['芯片'],"{'category_name': [], 'target_type': 'provider', 'target_id': '026545353500', 'stationDistribution': [''], 'title': '杭州雷甸科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
585,海宝装备装配行业MES解决方案,直击企业生产管理现状及痛点，提供行业信息化整理解决方案,solution,1001631552359241,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PatiGbg9ssfStSlo,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '225551944539', 'stationDistribution': [''], 'title': '江苏海宝智造科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
586,机械加工行业解决方案,根据客户个性化需求，帮助机械加工企业实现精准精益生产,solution,1001835553140827,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6OIlp2fR5W0vUZue,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '732550041584', 'stationDistribution': [''], 'title': '深圳市宇航智能信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
587,冷链仓储管理解决方案,运输全程可视，了解时时温度变化，可追溯冷链物流管理体系,solution,1001225553224083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CMkXHO5lTRJNEZLZ,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '573553159686', 'stationDistribution': [''], 'title': '广州市众创物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
588,船闸监控解决方案,枢纽的远程监控、数据共享、图像监视等功能,solution,1001010553583841,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sRDuKYASk8GfQdMT,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
589,杰为数字化工艺,打通研发到制造数据流，采集制造数据优化工艺，缩短NPI周期,solution,1001989554263343,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eEcHCNEbfPCzAquG,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '768547459251', 'stationDistribution': [''], 'title': '杰为软件系统（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
590,杰为质量云SCQM,快速获取供应商质量数据及生产质量状态；灵活的业务协同扩展,solution,1001176554344776,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pYM0zhDBwYzHF7hY,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '768547459251', 'stationDistribution': [''], 'title': '杰为软件系统（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
591,波玄纺织机械物联网项目,我们将方案的实施与大数据应用的流程相结合，整个方案的实施,solution,1001495548337853,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5r85xlvW3qj1R6TB,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '970546396470', 'stationDistribution': [''], 'title': '上海波玄网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
592,NxSensor光伏组件级在线监测,监测每一个太阳能组件的电压、电流、温度等参数，并上传到云,solution,1001068548401142,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zySD03cduj2ViWNW,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '006527428049', 'stationDistribution': [''], 'title': '上海威惠智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
593,波玄物联工业物联网标准解决方案,提升效率，改进流程，促进生产销售,solution,1001384548838061,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k7wVEvlvmelZXGFh,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '970546396470', 'stationDistribution': [''], 'title': '上海波玄网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
594,九和印拼版印刷厂家简介,在线包装设计，在线报价，在线下单,solution,1001957547176387,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X7E2WVNiew5LSNTt,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '149547174819', 'stationDistribution': [''], 'title': '广州市九和印科技 有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
595,乔戈里高速滴丸外观缺陷光学自动检测设备,实现360度全面检测，最低检测速度40万粒/小时,solution,1001205547179782,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EnWTENqlBqTrLSq7,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '757546506542', 'stationDistribution': [''], 'title': '杭州乔戈里科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
596,内蒙古伊利智能照明工厂节能改造_2019,内蒙古伊利智能照明工厂节能改造,solution,1001892547526687,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tIDt3KXAiRfuWGKY,,,,,,,"['智能硬件', '控制器', '传感器', '芯片', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '558546596443', 'stationDistribution': [''], 'title': '深圳市利泉光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
597,家具制造企业云控物联解决方案,低成本、短周期、高效利率的完成家具制造企业设备联网数据采集。,solution,1001520547540577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oz6xanuNHjHCyHVz,,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '235545294033', 'stationDistribution': [''], 'title': '浙江大华聚贤智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
598,口型板RFID管理宣传单页,轮胎行业压出管理模具管理,solution,1001424562141155,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OFLihVNS6EoXbbbZ,,,,,,,"['智能硬件', '控制器', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878559617928', 'stationDistribution': [''], 'title': '青岛海威物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
599,汽车零部件加工行业案例,没有新增任何硬件投资的情况下，实现节省两个统计人员投入,solution,1000266542504813,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kcKLVq2U7lZCT5dE,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '362542428838', 'stationDistribution': [''], 'title': '迈艾木(深圳)科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
600,EMS能耗管理系统,让企业、用户通过搭建电能精细化管理平台来管理自己企业,solution,1001182546522563,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JNXRcMNujwMmqtJm,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
601,智慧能源,智慧能源,solution,1000864557137869,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qTt0svn3pMhM2kmD,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
602,机场能效管理项目,致创能源机场能效管理项目,solution,1000094528870086,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicpqhkk00013a61g8osrg4z.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
603,上海光裕数字化工厂MES项目,本项目采用宇航智能自主研发平台u-infor，提升生产效率。,solution,1000915553158279,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/p8ajgztG93ZeGje4,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '732550041584', 'stationDistribution': [''], 'title': '深圳市宇航智能信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
604,燃气熔铝炉,天然气 液化气熔铝炉可配置150-1000KG,solution,1000352553232946,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pkQBdAw7qCsZMQPE,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510552903290', 'stationDistribution': [''], 'title': '南京万能加热设备厂', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
605,广汽丰田汽车涂装车间能源管理系统,对整个车间能耗进行监测，统计分析数据,solution,1000156540970281,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yEVWB51zKAuVH1ou,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
606,浩泽净水案例,浩泽净水装机案例,solution,1000352546063407,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rCnncPay9i4rpBFC,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '862546057463', 'stationDistribution': [''], 'title': '山东活泉环保科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
607,智能光伏与充电桩与公交充电,中控任务指派等提升工作效率功能，中控中心PC全网设备运行情况,solution,1000780553242030,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zxW7TwlPbcgvpUlN,,,,,,,"['传感器', '网关', '套件', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '285553139795', 'stationDistribution': [''], 'title': '河南汉锄物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
608,河北同心风机配件有限公司智造项目,机加车间工序及单件管理,solution,1000026541061356,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IRmAeumSxQDFjvPE,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '658536230011', 'stationDistribution': [''], 'title': '金蝶软件（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
609,集散控制系统在乳液生产过程中的应用,运行平稳，效果显著，操作平稳率，产品质量等都大大提高,solution,1000574549946269,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v1BmoBFcw3mBqdv3,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '335548301550', 'stationDistribution': [''], 'title': '潍坊互虞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
610,Aibuy智能咖啡机,你身边的无人咖啡馆,solution,1000777535527555,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjletf07600013b63tljd7705.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '616535012646', 'stationDistribution': [''], 'title': '苏州智售鲜师商贸有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
